weight_class,category,direction,rank,fighter,score,prior_fights,days_since_last_fight,supporting_stats_json
Light Heavyweight,striking,best,4,Nikita Krylov,0.889,21,147,"{""avg_sig_str_differential_per_15"": 58.201, ""avg_sig_str_landed_per_15"": 96.951, ""avg_sig_str_absorbed_per_15"": 38.75, ""avg_sig_str_accuracy"": 0.547, ""avg_sig_str_defense"": 0.454, ""avg_kd_for"": 0.286, ""avg_kd_against"": 0.143}"
Light Heavyweight,striking,best,5,Dominick Reyes,0.886,15,70,"{""avg_sig_str_differential_per_15"": 51.856, ""avg_sig_str_landed_per_15"": 98.331, ""avg_sig_str_absorbed_per_15"": 46.475, ""avg_sig_str_accuracy"": 0.542, ""avg_sig_str_defense"": 0.534, ""avg_kd_for"": 0.467, ""avg_kd_against"": 0.267}"
Light Heavyweight,striking,worst,1,Austen Lane,-1.547,7,91,"{""avg_sig_str_differential_per_15"": -33.719, ""avg_sig_str_landed_per_15"": 46.265, ""avg_sig_str_absorbed_per_15"": 79.984, ""avg_sig_str_accuracy"": 0.489, ""avg_sig_str_defense"": 0.443, ""avg_kd_for"": 0.143, ""avg_kd_against"": 0.571}"
Light Heavyweight,striking,worst,2,Brendson Ribeiro,-1.168,7,77,"{""avg_sig_str_differential_per_15"": -21.957, ""avg_sig_str_landed_per_15"": 49.806, ""avg_sig_str_absorbed_per_15"": 71.763, ""avg_sig_str_accuracy"": 0.426, ""avg_sig_str_defense"": 0.466, ""avg_kd_for"": 0.143, ""avg_kd_against"": 0.286}"
Light Heavyweight,striking,worst,3,Ovince Saint Preux,-0.868,28,623,"{""avg_sig_str_differential_per_15"": -16.88, ""avg_sig_str_landed_per_15"": 48.392, ""avg_sig_str_absorbed_per_15"": 65.272, ""avg_sig_str_accuracy"": 0.486, ""avg_sig_str_defense"": 0.464, ""avg_kd_for"": 0.214, ""avg_kd_against"": 0.214}"
Light Heavyweight,striking,worst,4,Anthony Smith,-0.801,25,420,"{""avg_sig_str_differential_per_15"": -17.771, ""avg_sig_str_landed_per_15"": 57.965, ""avg_sig_str_absorbed_per_15"": 75.736, ""avg_sig_str_accuracy"": 0.503, ""avg_sig_str_defense"": 0.481, ""avg_kd_for"": 0.28, ""avg_kd_against"": 0.2}"
Light Heavyweight,striking,worst,5,Jiri Prochazka,-0.772,9,70,"{""avg_sig_str_differential_per_15"": -11.462, ""avg_sig_str_landed_per_15"": 80.433, ""avg_sig_str_absorbed_per_15"": 91.895, ""avg_sig_str_accuracy"": 0.537, ""avg_sig_str_defense"": 0.428, ""avg_kd_for"": 0.556, ""avg_kd_against"": 0.444}"
Light Heavyweight,grappling,best,1,Jimmy Crute,2.045,12,266,"{""avg_td_landed_per_15"": 5.937, ""avg_td_accuracy"": 0.45, ""avg_td_defense"": 0.643, ""avg_ctrl_seconds_per_15"": 312.591, ""avg_sub_att_per_15"": 1.854, ""avg_td_absorbed_per_15"": 0.68, ""avg_ctrl_absorbed_seconds_per_15"": 119.685}"
Light Heavyweight,grappling,best,2,Oumar Sy,1.486,5,98,"{""avg_td_landed_per_15"": 3.491, ""avg_td_accuracy"": 0.33, ""avg_td_defense"": 0.75, ""avg_ctrl_seconds_per_15"": 401.545, ""avg_sub_att_per_15"": 0.807, ""avg_td_absorbed_per_15"": 0.682, ""avg_ctrl_absorbed_seconds_per_15"": 103.942}"
Light Heavyweight,grappling,best,3,Ion Cutelaba,1.245,21,0,"{""avg_td_landed_per_15"": 4.88, ""avg_td_accuracy"": 0.501, ""avg_td_defense"": 0.75, ""avg_ctrl_seconds_per_15"": 235.187, ""avg_sub_att_per_15"": 0.434, ""avg_td_absorbed_per_15"": 0.988, ""avg_ctrl_absorbed_seconds_per_15"": 137.964}"
Light Heavyweight,grappling,best,4,Alonzo Menifield,0.756,18,21,"{""avg_td_landed_per_15"": 1.172, ""avg_td_accuracy"": 0.396, ""avg_td_defense"": 0.864, ""avg_ctrl_seconds_per_15"": 239.26, ""avg_sub_att_per_15"": 0.825, ""avg_td_absorbed_per_15"": 0.676, ""avg_ctrl_absorbed_seconds_per_15"": 127.262}"
Light Heavyweight,grappling,best,5,Philipe Lins,0.729,6,833,"{""avg_td_landed_per_15"": 1.167, ""avg_td_accuracy"": 0.328, ""avg_td_defense"": 1.0, ""avg_ctrl_seconds_per_15"": 201.622, ""avg_sub_att_per_15"": 0.0, ""avg_td_absorbed_per_15"": 0.0, ""avg_ctrl_absorbed_seconds_per_15"": 28.432}"
Light Heavyweight,grappling,worst,1,Brendson Ribeiro,-1.68,7,77,"{""avg_td_landed_per_15"": 0.429, ""avg_td_accuracy"": 0.25, ""avg_td_defense"": 0.208, ""avg_ctrl_seconds_per_15"": 22.578, ""avg_sub_att_per_15"": 0.474, ""avg_td_absorbed_per_15"": 3.784, ""avg_ctrl_absorbed_seconds_per_15"": 303.118}"
Light Heavyweight,grappling,worst,2,Marcin Prachnio,-1.223,11,336,"{""avg_td_landed_per_15"": 0.091, ""avg_td_accuracy"": 0.25, ""avg_td_defense"": 0.434, ""avg_ctrl_seconds_per_15"": 39.515, ""avg_sub_att_per_15"": 0.0, ""avg_td_absorbed_per_15"": 2.38, ""avg_ctrl_absorbed_seconds_per_15"": 199.974}"
Light Heavyweight,grappling,worst,3,Junior Tafa,-1.205,9,14,"{""avg_td_landed_per_15"": 0.0, ""avg_td_accuracy"": null, ""avg_td_defense"": 0.773, ""avg_ctrl_seconds_per_15"": 16.962, ""avg_sub_att_per_15"": 0.0, ""avg_td_absorbed_per_15"": 2.481, ""avg_ctrl_absorbed_seconds_per_15"": 368.724}"
Light Heavyweight,grappling,worst,4,Ibo Aslan,-0.924,5,196,"{""avg_td_landed_per_15"": 0.0, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.875, ""avg_ctrl_seconds_per_15"": 12.655, ""avg_sub_att_per_15"": 0.0, ""avg_td_absorbed_per_15"": 2.105, ""avg_ctrl_absorbed_seconds_per_15"": 96.403}"
Light Heavyweight,grappling,worst,5,Dustin Jacoby,-0.734,17,133,"{""avg_td_landed_per_15"": 0.176, ""avg_td_accuracy"": 0.2, ""avg_td_defense"": 0.59, ""avg_ctrl_seconds_per_15"": 75.379, ""avg_sub_att_per_15"": 0.0, ""avg_td_absorbed_per_15"": 1.853, ""avg_ctrl_absorbed_seconds_per_15"": 88.793}"
Light Heavyweight,wrestling,best,1,Jimmy Crute,2.261,12,266,"{""avg_td_landed_per_15"": 5.937, ""avg_td_attempted_per_15"": 11.862, ""avg_td_accuracy"": 0.45, ""avg_td_defense"": 0.643, ""avg_ctrl_seconds_per_15"": 312.591, ""avg_td_absorbed_per_15"": 0.68}"
Light Heavyweight,wrestling,best,2,Ion Cutelaba,1.739,21,0,"{""avg_td_landed_per_15"": 4.88, ""avg_td_attempted_per_15"": 8.179, ""avg_td_accuracy"": 0.501, ""avg_td_defense"": 0.75, ""avg_ctrl_seconds_per_15"": 235.187, ""avg_td_absorbed_per_15"": 0.988}"
Light Heavyweight,wrestling,best,3,Oumar Sy,1.691,5,98,"{""avg_td_landed_per_15"": 3.491, ""avg_td_attempted_per_15"": 8.057, ""avg_td_accuracy"": 0.33, ""avg_td_defense"": 0.75, ""avg_ctrl_seconds_per_15"": 401.545, ""avg_td_absorbed_per_15"": 0.682}"
Light Heavyweight,wrestling,best,4,Philipe Lins,0.724,6,833,"{""avg_td_landed_per_15"": 1.167, ""avg_td_attempted_per_15"": 3.5, ""avg_td_accuracy"": 0.328, ""avg_td_defense"": 1.0, ""avg_ctrl_seconds_per_15"": 201.622, ""avg_td_absorbed_per_15"": 0.0}"
Light Heavyweight,wrestling,best,5,Rodolfo Bellato,0.722,5,105,"{""avg_td_landed_per_15"": 1.525, ""avg_td_attempted_per_15"": 3.495, ""avg_td_accuracy"": 0.521, ""avg_td_defense"": 0.917, ""avg_ctrl_seconds_per_15"": 134.347, ""avg_td_absorbed_per_15"": 0.2}"
Light Heavyweight,wrestling,worst,1,Brendson Ribeiro,-1.513,7,77,"{""avg_td_landed_per_15"": 0.429, ""avg_td_attempted_per_15"": 1.189, ""avg_td_accuracy"": 0.25, ""avg_td_defense"": 0.208, ""avg_ctrl_seconds_per_15"": 22.578, ""avg_td_absorbed_per_15"": 3.784}"
Light Heavyweight,wrestling,worst,2,Marcin Prachnio,-1.129,11,336,"{""avg_td_landed_per_15"": 0.091, ""avg_td_attempted_per_15"": 0.463, ""avg_td_accuracy"": 0.25, ""avg_td_defense"": 0.434, ""avg_ctrl_seconds_per_15"": 39.515, ""avg_td_absorbed_per_15"": 2.38}"
Light Heavyweight,wrestling,worst,3,Ibo Aslan,-0.956,5,196,"{""avg_td_landed_per_15"": 0.0, ""avg_td_attempted_per_15"": 2.022, ""avg_td_accuracy"": 0.0, ""avg_td_defense"": 0.875, ""avg_ctrl_seconds_per_15"": 12.655, ""avg_td_absorbed_per_15"": 2.105}"
Light Heavyweight,wrestling,worst,4,Junior Tafa,-0.848,9,14,"{""avg_td_landed_per_15"": 0.0, ""avg_td_attempted_per_15"": 0.0, ""avg_td_accuracy"": null, ""avg_td_defense"": 0.773, ""avg_ctrl_seconds_per_15"": 16.962, ""avg_td_absorbed_per_15"": 2.481}"
Light Heavyweight,wrestling,worst,5,Khalil Rountree Jr.,-0.803,18,259,"{""avg_td_landed_per_15"": 0.0, ""avg_td_attempted_per_15"": 0.0, ""avg_td_accuracy"": null, ""avg_td_defense"": 0.73, ""avg_ctrl_seconds_per_15"": 26.922, ""avg_td_absorbed_per_15"": 2.14}"
Light Heavyweight,finishing,best,1,Bogdan Guskov,1.524,6,196,"{""prior_finish_win_rate"": 0.8, ""avg_kd_for"": 0.667, ""avg_sub_att_per_15"": 0.585, ""prior_win_rate"": 0.8}"
Light Heavyweight,finishing,best,2,Azamat Murzakanov,1.38,7,70,"{""prior_finish_win_rate"": 0.714, ""avg_kd_for"": 0.857, ""avg_sub_att_per_15"": 0.188, ""prior_win_rate"": 0.857}"
Light Heavyweight,finishing,best,3,Jimmy Crute,0.958,12,266,"{""prior_finish_win_rate"": 0.6, ""avg_kd_for"": 0.333, ""avg_sub_att_per_15"": 1.854, ""prior_win_rate"": 0.6}"
Light Heavyweight,finishing,best,4,Carlos Ulberg,0.956,11,70,"{""prior_finish_win_rate"": 0.636, ""avg_kd_for"": 0.636, ""avg_sub_att_per_15"": 0.092, ""prior_win_rate"": 0.909}"
Light Heavyweight,finishing,best,5,Jiri Prochazka,0.81,9,70,"{""prior_finish_win_rate"": 0.667, ""avg_kd_for"": 0.556, ""avg_sub_att_per_15"": 0.068, ""prior_win_rate"": 0.667}"
Light Heavyweight,finishing,worst,1,Austen Lane,-1.704,7,91,"{""prior_finish_win_rate"": 0.0, ""avg_kd_for"": 0.143, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.167}"
Light Heavyweight,finishing,worst,2,Marcin Prachnio,-1.393,11,336,"{""prior_finish_win_rate"": 0.091, ""avg_kd_for"": 0.091, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.364}"
Light Heavyweight,finishing,worst,3,Devin Clark,-1.276,17,861,"{""prior_finish_win_rate"": 0.059, ""avg_kd_for"": 0.176, ""avg_sub_att_per_15"": 0.178, ""prior_win_rate"": 0.471}"
Light Heavyweight,finishing,worst,4,Brendson Ribeiro,-1.094,7,77,"{""prior_finish_win_rate"": 0.143, ""avg_kd_for"": 0.143, ""avg_sub_att_per_15"": 0.474, ""prior_win_rate"": 0.286}"
Light Heavyweight,finishing,worst,5,Philipe Lins,-0.937,6,833,"{""prior_finish_win_rate"": 0.167, ""avg_kd_for"": 0.167, ""avg_sub_att_per_15"": 0.0, ""prior_win_rate"": 0.667}"
Light Heavyweight,defense,best,1,Magomed Ankalaev,1.271,16,259,"{""avg_sig_str_defense"": 0.587, ""avg_td_defense"": 0.943, ""avg_sig_str_absorbed_per_15"": 58.956, ""avg_td_absorbed_per_15"": 0.188, ""avg_ctrl_absorbed_seconds_per_15"": 38.941, ""avg_kd_against"": 0.062, ""prior_finish_loss_rate"": 0.143}"
Light Heavyweight,defense,best,2,Azamat Murzakanov,1.155,7,70,"{""avg_sig_str_defense"": 0.558, ""avg_td_defense"": 0.944, ""avg_sig_str_absorbed_per_15"": 45.684, ""avg_td_absorbed_per_15"": 0.143, ""avg_ctrl_absorbed_seconds_per_15"": 86.757, ""avg_kd_against"": 0.143, ""prior_finish_loss_rate"": 0.143}"
Light Heavyweight,defense,best,3,Carlos Ulberg,1.085,11,70,"{""avg_sig_str_defense"": 0.529, ""avg_td_defense"": 0.9, ""avg_sig_str_absorbed_per_15"": 54.672, ""avg_td_absorbed_per_15"": 0.092, ""avg_ctrl_absorbed_seconds_per_15"": 4.473, ""avg_kd_against"": 0.091, ""prior_finish_loss_rate"": 0.091}"
Light Heavyweight,defense,best,4,Navajo Stirling,1.016,5,0,"{""avg_sig_str_defense"": 0.592, ""avg_td_defense"": 0.724, ""avg_sig_str_absorbed_per_15"": 39.31, ""avg_td_absorbed_per_15"": 1.25, ""avg_ctrl_absorbed_seconds_per_15"": 139.771, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.0}"
Light Heavyweight,defense,best,5,Oumar Sy,0.901,5,98,"{""avg_sig_str_defense"": 0.522, ""avg_td_defense"": 0.75, ""avg_sig_str_absorbed_per_15"": 26.758, ""avg_td_absorbed_per_15"": 0.682, ""avg_ctrl_absorbed_seconds_per_15"": 103.942, ""avg_kd_against"": 0.0, ""prior_finish_loss_rate"": 0.2}"
Light Heavyweight,defense,worst,1,Brendson Ribeiro,-1.751,7,77,"{""avg_sig_str_defense"": 0.466, ""avg_td_defense"": 0.208, ""avg_sig_str_absorbed_per_15"": 71.763, ""avg_td_absorbed_per_15"": 3.784, ""avg_ctrl_absorbed_seconds_per_15"": 303.118, ""avg_kd_against"": 0.286, ""prior_finish_loss_rate"": 0.571}"
Light Heavyweight,defense,worst,2,Austen Lane,-1.094,7,91,"{""avg_sig_str_defense"": 0.443, ""avg_td_defense"": 0.5, ""avg_sig_str_absorbed_per_15"": 79.984, ""avg_td_absorbed_per_15"": 0.502, ""avg_ctrl_absorbed_seconds_per_15"": 134.466, ""avg_kd_against"": 0.571, ""prior_finish_loss_rate"": 0.833}"
Light Heavyweight,defense,worst,3,Paul Craig,-0.96,21,287,"{""avg_sig_str_defense"": 0.455, ""avg_td_defense"": 0.259, ""avg_sig_str_absorbed_per_15"": 48.001, ""avg_td_absorbed_per_15"": 1.192, ""avg_ctrl_absorbed_seconds_per_15"": 342.384, ""avg_kd_against"": 0.19, ""prior_finish_loss_rate"": 0.421}"
Light Heavyweight,defense,worst,4,Bogdan Guskov,-0.79,6,196,"{""avg_sig_str_defense"": 0.44, ""avg_td_defense"": 0.417, ""avg_sig_str_absorbed_per_15"": 62.64, ""avg_td_absorbed_per_15"": 1.259, ""avg_ctrl_absorbed_seconds_per_15"": 227.992, ""avg_kd_against"": 0.333, ""prior_finish_loss_rate"": 0.2}"
Light Heavyweight,defense,worst,5,Ibo Aslan,-0.743,5,196,"{""avg_sig_str_defense"": 0.399, ""avg_td_defense"": 0.875, ""avg_sig_str_absorbed_per_15"": 84.067, ""avg_td_absorbed_per_15"": 2.105, ""avg_ctrl_absorbed_seconds_per_15"": 96.403, ""avg_kd_against"": 0.4, ""prior_finish_loss_rate"": 0.4}"
Light Heavyweight,elo,best,1,Magomed Ankalaev,1661.169,16,259,"{""prior_elo"": 1661.169, ""prior_peak_elo"": 1683.315, ""prior_win_rate"": 0.857, ""prior_fights"": 16}"
Light Heavyweight,elo,best,2,Carlos Ulberg,1657.87,11,70,"{""prior_elo"": 1657.87, ""prior_peak_elo"": 1657.87, ""prior_win_rate"": 0.909, ""prior_fights"": 11}"
Light Heavyweight,elo,best,3,Jan Blachowicz,1601.207,22,196,"{""prior_elo"": 1601.207, ""prior_peak_elo"": 1633.667, ""prior_win_rate"": 0.6, ""prior_fights"": 22}"
Light Heavyweight,elo,best,4,Paulo Costa,1593.635,12,70,"{""prior_elo"": 1593.635, ""prior_peak_elo"": 1596.456, ""prior_win_rate"": 0.667, ""prior_fights"": 12}"
Light Heavyweight,elo,best,5,Dominick Reyes,1588.408,15,70,"{""prior_elo"": 1588.408, ""prior_peak_elo"": 1603.759, ""prior_win_rate"": 0.667, ""prior_fights"": 15}"
Light Heavyweight,elo,worst,1,Austen Lane,1431.954,7,91,"{""prior_elo"": 1431.954, ""prior_peak_elo"": 1500.0, ""prior_win_rate"": 0.167, ""prior_fights"": 7}"
Light Heavyweight,elo,worst,2,Brendson Ribeiro,1449.958,7,77,"{""prior_elo"": 1449.958, ""prior_peak_elo"": 1497.059, ""prior_win_rate"": 0.286, ""prior_fights"": 7}"
Light Heavyweight,elo,worst,3,Marcin Prachnio,1456.678,11,336,"{""prior_elo"": 1456.678, ""prior_peak_elo"": 1487.386, ""prior_win_rate"": 0.364, ""prior_fights"": 11}"
Light Heavyweight,elo,worst,4,Junior Tafa,1467.185,9,14,"{""prior_elo"": 1467.185, ""prior_peak_elo"": 1506.31, ""prior_win_rate"": 0.333, ""prior_fights"": 9}"
Light Heavyweight,elo,worst,5,Ibo Aslan,1480.669,5,196,"{""prior_elo"": 1480.669, ""prior_peak_elo"": 1536.31, ""prior_win_rate"": 0.4, ""prior_fights"": 5}"
Light Heavyweight,experience,best,1,Ovince Saint Preux,28.0,28,623,"{""prior_fights"": 28, ""prior_wins"": 15, ""prior_losses"": 13, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.536}"
Light Heavyweight,experience,best,2,Anthony Smith,25.0,25,420,"{""prior_fights"": 25, ""prior_wins"": 13, ""prior_losses"": 12, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.52}"
Light Heavyweight,experience,best,3,Jan Blachowicz,22.0,22,196,"{""prior_fights"": 22, ""prior_wins"": 12, ""prior_losses"": 8, ""prior_unscored_results"": 2, ""prior_win_rate"": 0.6}"
Light Heavyweight,experience,best,4,Ion Cutelaba,21.0,21,0,"{""prior_fights"": 21, ""prior_wins"": 9, ""prior_losses"": 10, ""prior_unscored_results"": 2, ""prior_win_rate"": 0.474}"
Light Heavyweight,experience,best,5,Nikita Krylov,21.0,21,147,"{""prior_fights"": 21, ""prior_wins"": 12, ""prior_losses"": 9, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.571}"
Light Heavyweight,experience,worst,1,Zhang Mingyang,5.0,5,21,"{""prior_fights"": 5, ""prior_wins"": 3, ""prior_losses"": 2, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.6}"
Light Heavyweight,experience,worst,2,Rodolfo Bellato,5.0,5,105,"{""prior_fights"": 5, ""prior_wins"": 2, ""prior_losses"": 1, ""prior_unscored_results"": 2, ""prior_win_rate"": 0.667}"
Light Heavyweight,experience,worst,3,Oumar Sy,5.0,5,98,"{""prior_fights"": 5, ""prior_wins"": 3, ""prior_losses"": 2, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.6}"
Light Heavyweight,experience,worst,4,Ibo Aslan,5.0,5,196,"{""prior_fights"": 5, ""prior_wins"": 2, ""prior_losses"": 3, ""prior_unscored_results"": 0, ""prior_win_rate"": 0.4}"
Light Heavyweight,experience,worst,5,Navajo Stirling,5.0,5,0,"{""prior_fights"": 5, ""prior_wins"": 4, ""prior_losses"": 0, ""prior_unscored_results"": 1, ""prior_win_rate"": 1.0}"
Light Heavyweight,reach,best,1,Oumar Sy,83.0,5,98,"{""height_inches"": 76.0, ""reach_inches"": 83.0, ""reach_minus_height_inches"": 7.0}"
Light Heavyweight,reach,best,2,Johnny Walker,82.0,16,70,"{""height_inches"": 78.0, ""reach_inches"": 82.0, ""reach_minus_height_inches"": 4.0}"
Light Heavyweight,reach,best,3,Brendson Ribeiro,81.0,7,77,"{""height_inches"": 75.0, ""reach_inches"": 81.0, ""reach_minus_height_inches"": 6.0}"
Light Heavyweight,reach,best,4,Austen Lane,80.0,7,91,"{""height_inches"": 78.0, ""reach_inches"": 80.0, ""reach_minus_height_inches"": 2.0}"
Light Heavyweight,reach,best,5,Jiri Prochazka,80.0,9,70,"{""height_inches"": 75.0, ""reach_inches"": 80.0, ""reach_minus_height_inches"": 5.0}"
Light Heavyweight,reach,worst,1,Azamat Murzakanov,71.0,7,70,"{""height_inches"": 70.0, ""reach_inches"": 71.0, ""reach_minus_height_inches"": 1.0}"
Light Heavyweight,reach,worst,2,Paulo Costa,72.0,12,70,"{""height_inches"": 73.0, ""reach_inches"": 72.0, ""reach_minus_height_inches"": -1.0}"
Light Heavyweight,reach,worst,3,Marcin Prachnio,73.0,11,336,"{""height_inches"": 75.0, ""reach_inches"": 73.0, ""reach_minus_height_inches"": -2.0}"
Light Heavyweight,reach,worst,4,Jimmy Crute,74.0,12,266,"{""height_inches"": 74.0, ""reach_inches"": 74.0, ""reach_minus_height_inches"": 0.0}"
Light Heavyweight,reach,worst,5,Volkan Oezdemir,75.0,16,210,"{""height_inches"": 74.0, ""reach_inches"": 75.0, ""reach_minus_height_inches"": 1.0}"
Light Heavyweight,reach_for_size,best,1,Oumar Sy,7.0,5,98,"{""height_inches"": 76.0, ""reach_inches"": 83.0, ""reach_minus_height_inches"": 7.0}"
Light Heavyweight,reach_for_size,best,2,Brendson Ribeiro,6.0,7,77,"{""height_inches"": 75.0, ""reach_inches"": 81.0, ""reach_minus_height_inches"": 6.0}"
Light Heavyweight,reach_for_size,best,3,Ovince Saint Preux,5.0,28,623,"{""height_inches"": 75.0, ""reach_inches"": 80.0, ""reach_minus_height_inches"": 5.0}"
Light Heavyweight,reach_for_size,best,4,Jiri Prochazka,5.0,9,70,"{""height_inches"": 75.0, ""reach_inches"": 80.0, ""reach_minus_height_inches"": 5.0}"
Light Heavyweight,reach_for_size,best,5,Tyson Pedro,4.0,11,840,"{""height_inches"": 75.0, ""reach_inches"": 79.0, ""reach_minus_height_inches"": 4.0}"
Light Heavyweight,reach_for_size,worst,1,Marcin Prachnio,-2.0,11,336,"{""height_inches"": 75.0, ""reach_inches"": 73.0, ""reach_minus_height_inches"": -2.0}"
Light Heavyweight,reach_for_size,worst,2,Paulo Costa,-1.0,12,70,"{""height_inches"": 73.0, ""reach_inches"": 72.0, ""reach_minus_height_inches"": -1.0}"
Light Heavyweight,reach_for_size,worst,3,Anthony Smith,0.0,25,420,"{""height_inches"": 76.0, ""reach_inches"": 76.0, ""reach_minus_height_inches"": 0.0}"
Light Heavyweight,reach_for_size,worst,4,Magomed Ankalaev,0.0,16,259,"{""height_inches"": 75.0, ""reach_inches"": 75.0, ""reach_minus_height_inches"": 0.0}"
Light Heavyweight,reach_for_size,worst,5,Junior Tafa,0.0,9,14,"{""height_inches"": 75.0, ""reach_inches"": 75.0, ""reach_minus_height_inches"": 0.0}"
Heavyweight,overall,best,1,Jon Jones,2.316,24,581,"{""prior_elo"": 1793.811, ""prior_win_rate"": 0.957, ""recent_5_win_rate"": 1.0, ""avg_sig_str_differential_per_15"": 38.838, ""prior_finish_win_rate"": 0.522}"
Heavyweight,overall,best,2,Tom Aspinall,1.49,10,238,"{""prior_elo"": 1638.584, ""prior_win_rate"": 0.889, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 75.815, ""prior_finish_win_rate"": 0.889}"
Heavyweight,overall,best,3,Ciryl Gane,1.412,14,6,"{""prior_elo"": 1674.529, ""prior_win_rate"": 0.846, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 52.854, ""prior_finish_win_rate"": 0.538}"
Heavyweight,overall,best,4,Alexander Volkov,1.093,19,42,"{""prior_elo"": 1661.434, ""prior_win_rate"": 0.737, ""recent_5_win_rate"": 0.8, ""avg_sig_str_differential_per_15"": 40.278, ""prior_finish_win_rate"": 0.368}"
Heavyweight,overall,best,5,Alex Pereira,1.028,13,6,"{""prior_elo"": 1647.224, ""prior_win_rate"": 0.769, ""recent_5_win_rate"": 0.6, ""avg_sig_str_differential_per_15"": 41.056, ""prior_finish_win_rate"": 0.615}"
Heavyweight,overall,worst,1,Lukasz Brzeski,-1.638,7,336,"{""prior_elo"": 1428.984, ""prior_win_rate"": 0.143, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": 1.258, ""prior_finish_win_rate"": 0.0}"
Heavyweight,overall,worst,2,Josh Parisian,-1.467,7,833,"{""prior_elo"": 1448.022, ""prior_win_rate"": 0.286, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -47.162, ""prior_finish_win_rate"": 0.143}"
Heavyweight,overall,worst,3,Jake Collier,-1.277,14,1001,"{""prior_elo"": 1438.61, ""prior_win_rate"": 0.357, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": 2.48, ""prior_finish_win_rate"": 0.143}"
Heavyweight,overall,worst,4,Don'Tale Mayes,-1.131,12,413,"{""prior_elo"": 1466.059, ""prior_win_rate"": 0.364, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -9.834, ""prior_finish_win_rate"": 0.182}"
Heavyweight,overall,worst,5,Blagoy Ivanov,-1.05,8,1085,"{""prior_elo"": 1493.829, ""prior_win_rate"": 0.375, ""recent_5_win_rate"": 0.2, ""avg_sig_str_differential_per_15"": -12.55, ""prior_finish_win_rate"": 0.0}"
Heavyweight,striking,best,1,Tom Aspinall,2.289,10,238,"{""avg_sig_str_differential_per_15"": 75.815, ""avg_sig_str_landed_per_15"": 142.29, ""avg_sig_str_absorbed_per_15"": 66.474, ""avg_sig_str_accuracy"": 0.701, ""avg_sig_str_defense"": 0.647, ""avg_kd_for"": 0.5, ""avg_kd_against"": 0.0}"
Heavyweight,striking,best,2,Sergei Pavlovich,1.9,12,21,"{""avg_sig_str_differential_per_15"": 74.694, ""avg_sig_str_landed_per_15"": 133.295, ""avg_sig_str_absorbed_per_15"": 58.601, ""avg_sig_str_accuracy"": 0.48, ""avg_sig_str_defense"": 0.576, ""avg_kd_for"": 0.667, ""avg_kd_against"": 0.083}"
Heavyweight,striking,best,3,Ciryl Gane,1.431,14,6,"{""avg_sig_str_differential_per_15"": 52.854, ""avg_sig_str_landed_per_15"": 87.636, ""avg_sig_str_absorbed_per_15"": 34.782, ""avg_sig_str_accuracy"": 0.655, ""avg_sig_str_defense"": 0.612, ""avg_kd_for"": 0.286, ""avg_kd_against"": 0.071}"
